,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
468,2016-11-09,0.1475508718135095,0.9101164014031536,,,,
469,2016-11-10,0.1492932592822533,0.9504852318615749,,,,
470,2016-11-11,0.1536991578604809,0.962917208672027,,,,
471,2016-11-14,0.1540225526964603,0.9608659229106402,,,,
472,2016-11-15,0.1609665934972836,1.0154818537958932,,,,
473,2016-11-16,0.1629215733867776,1.0193102742076534,,,,
474,2016-11-17,0.1637067827109318,0.9768561455683878,,,,
475,2016-11-18,0.1635250386066721,0.9709354694405248,,,,
476,2016-11-21,0.1584143932559109,0.9566496719460504,,,,
477,2016-11-22,0.1571150731799397,1.034226189442582,,,,
478,2016-11-23,0.1560922867205193,1.0337012628383884,,,,
479,2016-11-25,0.1549885166498035,1.0233253927852373,,,,
480,2016-11-28,0.1565961907659664,1.0326140748055228,,,,
481,2016-11-29,0.1577646208615043,1.051091646310158,,,,
482,2016-11-30,0.1647116392021801,0.9913383250637576,,,,
483,2016-12-01,0.1642093713826891,0.9692674788733976,,,,
484,2016-12-02,0.1643475493304488,0.9785706044834824,,,,
485,2016-12-05,0.1636970134145649,0.9750241518054654,,,,
486,2016-12-06,0.1634654904046532,0.9722507535280276,,,,
487,2016-12-07,0.1640546569681978,0.9169556626744384,,,,
488,2016-12-08,0.1638268665409942,0.9417606017668104,,,,
489,2016-12-09,0.1649460355546283,0.9603973042978304,,,,
490,2016-12-12,0.1578594471852618,0.7909798860945392,,,,
491,2016-12-13,0.1523990316168721,0.7994405489504799,,,,
492,2016-12-14,0.1689328558583144,1.0248610299812593,,,,
493,2016-12-15,0.1682459706197135,1.0512594377162892,,,,
494,2016-12-16,0.1682437916187234,0.992518494862963,,,,
495,2016-12-19,0.1710371335591501,0.9956476554885187,,,,
496,2016-12-20,0.1604861843784864,0.9725915421674092,,,,
497,2016-12-21,0.1604901432092297,0.9883174898720825,,,,
498,2016-12-22,0.1588031140451472,0.9450018425056976,,,,
499,2016-12-23,0.1574981137419071,0.9328720364745938,,,,
500,2016-12-27,0.1488089437882475,0.8472963710671096,,,,
501,2016-12-28,0.1489681325344975,0.8265983136139031,,,,
502,2016-12-29,0.1409440519519642,0.7206023279344315,,,,
503,2016-12-30,0.135083685198203,0.6688563750876908,,,,
504,2017-01-03,0.1338152906873887,0.7366176099283617,,,,
505,2017-01-04,0.1391242456189749,0.6326283879527582,,,,
506,2017-01-05,0.1421228764120601,0.5919369305367439,,,,
507,2017-01-06,0.1421163842713736,0.5801728632666329,,,,
508,2017-01-09,0.1504421481251964,0.6658155688960762,,,,
509,2017-01-10,0.1547830793947197,0.6772534920676404,,,,
510,2017-01-11,0.1562738577738881,0.6740092757021632,,,,
511,2017-01-12,0.1558672799200304,0.7010632570810227,,,,
512,2017-01-13,0.1482284773722292,0.7891775246079894,,,,
513,2017-01-17,0.1522543888023962,0.7095159038772503,,,,
514,2017-01-18,0.1563657518707787,0.6859331987677686,,,,
515,2017-01-19,0.1636488663365197,0.7647107991522972,,,,
516,2017-01-20,0.1690560943697261,0.8170102080162476,,,,
517,2017-01-23,0.1703945507925716,0.942229868988538,,,,
518,2017-01-24,0.1701552542604313,0.9010478087294722,,,,
519,2017-01-25,0.1685468491901665,0.8217161574901276,,,,
520,2017-01-26,0.1537286182315204,0.8734606527661092,,,,
521,2017-01-27,0.1421662362587217,0.7053108199686718,,,,
522,2017-01-30,0.1312830465178834,0.5068855682899861,,,,
523,2017-01-31,0.1328639605398913,0.4830642522369807,,,,
524,2017-02-01,0.1339897998022656,0.6535887940480959,,,,
525,2017-02-02,0.1356545395664374,0.6855049330613742,,,,
526,2017-02-03,0.1358536319153112,0.6729106730916544,,,,
527,2017-02-06,0.1358245800067216,0.687516771134301,,,,
528,2017-02-07,0.1334021525777334,0.7413829803912811,,,,
529,2017-02-08,0.1381528898602676,0.7187502826222523,,,,
530,2017-02-09,0.1396203440527008,0.7520074833188675,,,,
531,2017-02-10,0.143573624256352,0.9249124140811524,,,,
532,2017-02-13,0.1454901433227073,0.9844013001053185,,,,
533,2017-02-14,0.1454046194741795,1.051220871076038,,,,
534,2017-02-15,0.1439521138438413,1.0282719124582196,,,,
535,2017-02-16,0.1436420683654867,1.2113599211691402,,,,
536,2017-02-17,0.1395566863546422,1.1565581903308686,,,,
537,2017-02-21,0.1399713134001985,1.1460166153839388,,,,
538,2017-02-22,0.1364768173806782,1.079753844130579,,,,
539,2017-02-23,0.1377660994662595,1.0189596388847042,,,,
540,2017-02-24,0.1344458293516165,0.9818617742253584,,,,
541,2017-02-27,0.1360017072084392,0.9898514657389176,,,,
542,2017-02-28,0.1358892816221854,0.951126592683354,,,,
543,2017-03-01,0.1461650244147992,1.406451129133964,,,,
544,2017-03-02,0.1432346235425216,1.1859331240230728,,,,
545,2017-03-03,0.1368662565543346,1.096636789683381,,,,
546,2017-03-06,0.1308247281925967,0.9640729080040752,,,,
547,2017-03-07,0.1279381208249097,0.90863691569171,,,,
548,2017-03-08,0.1369485524092217,1.00759236651035,,,,
549,2017-03-09,0.1391119197686479,1.0560191388167692,,,,
550,2017-03-10,0.1384855140371387,1.0774937306817058,,,,
551,2017-03-13,0.1384947617089721,1.0977942746670348,,,,
552,2017-03-14,0.1377818631295968,1.1124031761711255,,,,
553,2017-03-15,0.1402321866134237,1.1650628781703676,,,,
554,2017-03-16,0.1366264796445946,1.1051724755710184,,,,
555,2017-03-17,0.1352477499240655,1.0119750100778229,,,,
556,2017-03-20,0.1351710678023184,1.0424437843091428,,,,
557,2017-03-21,0.1350906216461966,0.8036030263430103,,,,
558,2017-03-22,0.1339274512329589,0.7946944336471267,,,,
559,2017-03-23,0.1259622120366527,0.8002607962318571,,,,
560,2017-03-24,0.1273109666518441,0.8113863723922217,,,,
561,2017-03-27,0.1247368259807292,0.7783721723881876,,,,
562,2017-03-28,0.125439555432309,0.7844309872925479,,,,
563,2017-03-29,0.1255549312316912,0.8105780388002006,,,,
564,2017-03-30,0.1388131201067453,0.8872612218428608,,,,
565,2017-03-31,0.1479780227231744,0.9382749347718872,,,,
566,2017-04-03,0.1467045701844456,0.9488323875092106,,,,
567,2017-04-04,0.1470004498943876,0.990776936557928,,,,
568,2017-04-05,0.1426096177556424,0.960505493060578,,,,
569,2017-04-06,0.1404381421964884,0.959505142537717,,,,
570,2017-04-07,0.1382189886714646,0.9855561243498924,,,,
571,2017-04-10,0.1378880445489213,0.9806300326460105,,,,
572,2017-04-11,0.1380752417298871,0.9818539948950028,,,,
573,2017-04-12,0.1240971635570986,0.7456536034922745,,,,
574,2017-04-13,0.1314158465524379,0.9660599036685702,,,,
575,2017-04-17,0.128350477407836,0.8206921307345844,,,,
576,2017-04-18,0.1287186666941742,0.8683404950458408,,,,
577,2017-04-19,0.1296943454346907,0.8764516681210835,,,,
578,2017-04-20,0.1204823255710939,0.8290704217261289,,,,
579,2017-04-21,0.118629130579569,0.8190579813177763,,,,
580,2017-04-24,0.1197168864993641,0.7811634792352595,,,,
581,2017-04-25,0.1216334605981136,0.8060565105232975,,,,
582,2017-04-26,0.1212031266118687,0.7981005266447229,,,,
583,2017-04-27,0.115562282624744,0.7253948889106266,,,,
584,2017-04-28,0.1164599456850463,0.7119848970269113,,,,
585,2017-05-01,0.1173903966463551,0.7578637905475376,,,,
586,2017-05-02,0.1173913857929497,0.7598600144361243,,,,
587,2017-05-03,0.1193803220394102,0.9440484203152238,,,,
588,2017-05-04,0.1253412470764873,0.9388995753035768,,,,
589,2017-05-05,0.126029354072383,0.9599162257156484,,,,
590,2017-05-08,0.1273537086988505,0.9164781209252798,,,,
591,2017-05-09,0.1292963291655719,0.9431037832328774,,,,
592,2017-05-10,0.1285293677715807,0.9163259374465724,,,,
593,2017-05-11,0.1307443427409369,0.8519765753095815,,,,
594,2017-05-12,0.1158569963052659,0.7359213868410366,,,,
595,2017-05-15,0.0998968895264895,0.6192659751270112,,,,
596,2017-05-16,0.1003591828525301,0.6372292578977223,,,,
597,2017-05-17,0.1017986703521857,0.5280006847337829,,,,
598,2017-05-18,0.1019137495658254,0.5201702995736588,,,,
599,2017-05-19,0.1005593602896769,0.5008941723200575,,,,
600,2017-05-22,0.1011875781424665,0.5103085969460949,,,,
601,2017-05-23,0.10084694934645,0.5159704270650447,,,,
602,2017-05-24,0.1008535518541386,0.5029566136506243,,,,
603,2017-05-25,0.1023546080864119,0.4947629403470227,,,,
604,2017-05-26,0.0922949367369619,0.3848025485980891,,,,
605,2017-05-30,0.0935905832402407,0.4427550834521722,,,,
606,2017-05-31,0.0941541391946548,0.429047673161607,,,,
607,2017-06-01,0.0922632745855822,0.4029879057829348,,,,
608,2017-06-02,0.0998883396023722,0.3200479498398101,,,,
609,2017-06-05,0.1022483785594611,0.2801186707018778,,,,
610,2017-06-06,0.1088059743064021,0.1334300538237085,,,,
611,2017-06-07,0.1068873947551597,0.0649055688363586,,,,
612,2017-06-08,0.1067581251759129,0.0576743525861641,,,,
613,2017-06-09,0.1200212786941335,-0.0140486348748269,,,,
614,2017-06-12,0.1224316162792827,-0.0072039574311842,,,,
615,2017-06-13,0.1216945734730398,-0.0212319818445378,,,,
616,2017-06-14,0.1258936797082162,0.0166976839511017,,,,
617,2017-06-15,0.1238753450364849,0.0322886234995799,,,,
618,2017-06-16,0.1253339343947343,-0.0818845829218918,,,,
619,2017-06-19,0.1277248440284226,-0.2027679869571541,,,,
620,2017-06-20,0.1249419421546727,-0.1214183326862108,,,,
621,2017-06-21,0.127041172660853,-0.1242832023660347,,,,
622,2017-06-22,0.1269112156629977,-0.1108704293296184,,,,
623,2017-06-23,0.125822017434967,-0.0736678078880265,,,,
624,2017-06-26,0.1263968411620955,-0.0756008744021856,,,,
625,2017-06-27,0.1259844601861499,-0.0842650732326448,,,,
626,2017-06-28,0.1268856586046121,-0.0213157579335608,,,,
627,2017-06-29,0.1287426672990868,-0.0731494031642668,,,,
628,2017-06-30,0.128556407725468,-0.0585021263955128,,,,
629,2017-07-03,0.1379246375437413,-0.0538255868417554,,,,
630,2017-07-05,0.1442021403045446,-0.1483340016993366,,,,
631,2017-07-06,0.1457032398306309,-0.0126564605554504,,,,
632,2017-07-07,0.1456338980807097,0.0181139352188056,,,,
633,2017-07-10,0.1446090653509171,0.0622829546167341,,,,
634,2017-07-11,0.1455612739414017,0.0533321678596452,,,,
635,2017-07-12,0.1453571194394707,0.0910443476092895,,,,
636,2017-07-13,0.143662995406397,0.083814440914134,,,,
637,2017-07-14,0.1438986147644067,0.0865327097083987,,,,
638,2017-07-17,0.1376344117471919,0.1664382333537397,,,,
639,2017-07-18,0.136325425540393,0.1761026029783483,,,,
640,2017-07-19,0.1306552413952378,0.272704592927917,,,,
641,2017-07-20,0.1302143671301938,0.2811983145053218,,,,
642,2017-07-21,0.1325295719079398,0.2997524811625657,,,,
643,2017-07-24,0.1199835683611337,0.3640974377545486,,,,
644,2017-07-25,0.1170847193477493,0.392465904268626,,,,
645,2017-07-26,0.1172059773889498,0.3930137491225182,,,,
646,2017-07-27,0.1150565177961638,0.3525688864535358,,,,
647,2017-07-28,0.1223426699885686,0.4036785938124077,,,,
648,2017-07-31,0.1144116341980335,0.5499873122397376,,,,
649,2017-08-01,0.1125444173107951,0.7318619022087547,,,,
650,2017-08-02,0.1132245539691321,0.7425796873204101,,,,
651,2017-08-03,0.1093097035407989,0.7210293494679486,,,,
652,2017-08-04,0.1090400657971943,0.7036645374880867,,,,
653,2017-08-07,0.1070750417095342,0.6935543576919183,,,,
654,2017-08-08,0.1065820105121159,0.6929806768949373,,,,
655,2017-08-09,0.1070403233293941,0.7879511871021451,,,,
656,2017-08-10,0.1142477689013057,0.8870171850122244,,,,
657,2017-08-11,0.1138716278927896,0.839504962256558,,,,
658,2017-08-14,0.1138598049833893,0.7289396171527797,,,,
659,2017-08-15,0.1002941081770551,0.6963926186530682,,,,
660,2017-08-16,0.0933799578670129,0.7285565210887956,,,,
661,2017-08-17,0.0997882367758642,0.7748572525784905,,,,
662,2017-08-18,0.1012984353832113,0.7727351848156296,,,,
663,2017-08-21,0.1014175329282613,0.7702921277471642,,,,
664,2017-08-22,0.1009710574608498,0.7607008121451428,,,,
665,2017-08-23,0.0993118644997946,0.7391469623426478,,,,
666,2017-08-24,0.0992730035554554,0.737545480328469,,,,
667,2017-08-25,0.0999872742806868,0.7402629983656697,,,,
668,2017-08-28,0.0995981405638592,0.7399289109259177,,,,
669,2017-08-29,0.0996115603741776,0.7425686575169658,,,,
670,2017-08-30,0.098850819466859,0.6945464032795933,,,,
671,2017-08-31,0.0997442592679776,0.6995314746827505,,,,
672,2017-09-01,0.0983332815884225,0.697488418690891,,,,
673,2017-09-05,0.101921500587789,0.5720824569142465,,,,
674,2017-09-06,0.1189089740250194,0.6408967172892319,,,,
675,2017-09-07,0.1192991835869478,0.6404035751149326,,,,
676,2017-09-08,0.11794496749707,0.6493184454693651,,,,
677,2017-09-11,0.1110203224229151,0.6198101990381111,,,,
678,2017-09-12,0.1101805686348974,0.6307645478190769,,,,
679,2017-09-13,0.1105548953416892,0.6297044482824503,,,,
680,2017-09-14,0.1100378986035255,0.6256845232133347,,,,
681,2017-09-15,0.1099817510983271,0.6164093533524854,,,,
682,2017-09-18,0.1095314671835738,0.6217128247211972,,,,
683,2017-09-19,0.1096186627948744,0.6251511429903126,,,,
684,2017-09-20,0.109959288602752,0.6225551772463992,,,,
685,2017-09-21,0.1122726923172318,0.6440927566397123,,,,
686,2017-09-22,0.1024060781254921,0.5219908410466192,,,,
687,2017-09-25,0.1043672364722168,0.4815525503382979,,,,
688,2017-09-26,0.1045477026176657,0.558519816770212,,,,
689,2017-09-27,0.105178171350365,0.5735771789490444,,,,
690,2017-09-28,0.1042084542373188,0.5997066547787562,,,,
691,2017-09-29,0.0910718951569798,0.2379379917201177,,,,
692,2017-10-02,0.0927502416626376,0.2051474734994406,,,,
693,2017-10-03,0.0912888958573463,0.1964201981872893,,,,
694,2017-10-04,0.0911542669927101,0.1772626808160374,,,,
695,2017-10-05,0.0904390106379376,0.1289409110827913,,,,
696,2017-10-06,0.0905109516668577,0.1107432639113654,,,,
697,2017-10-09,0.0902535243663828,0.0843554801164361,,,,
698,2017-10-10,0.0887364841528178,0.0645154080320425,,,,
699,2017-10-11,0.0884829379680951,0.0637784919725635,,,,
700,2017-10-12,0.0869960548300403,0.1823259599196408,,,,
701,2017-10-13,0.0873985490990763,0.1893065889781419,,,,
702,2017-10-16,0.087635833804688,0.191142121656103,,,,
703,2017-10-17,0.0861821416575267,0.4462080857994813,,,,
704,2017-10-18,0.0675519807807307,0.2777753279452831,,,,
705,2017-10-19,0.0676091458486386,0.2954553589549806,,,,
706,2017-10-20,0.0669178600032659,0.285218878648299,,,,
707,2017-10-23,0.0660030967461271,0.1881331615002821,,,,
708,2017-10-24,0.0659351204992757,0.1772828196788806,,,,
709,2017-10-25,0.067407849924363,0.300119709529159,,,,
710,2017-10-26,0.0672818218678488,0.3216734960016543,,,,
711,2017-10-27,0.06723063489937,0.2883848664222265,,,,
712,2017-10-30,0.0679180952048314,0.335629583778235,,,,
713,2017-10-31,0.0687489168361779,0.3260218907136505,,,,
714,2017-11-01,0.0697767409976218,0.3402223757876091,,,,
715,2017-11-02,0.0657696228016116,0.2225667936684795,,,,
716,2017-11-03,0.067746075876001,0.1630209765725515,,,,
717,2017-11-06,0.0600548591343569,0.3517208486680929,,,,
718,2017-11-07,0.0604104746031628,0.3667993312324899,,,,
719,2017-11-08,0.0584057308668911,0.3054345764868817,,,,
720,2017-11-09,0.0548741454872192,0.1746000055262493,,,,
721,2017-11-10,0.0660010585470076,0.2784462352962566,,,,
722,2017-11-13,0.0645890380644219,0.3646109935853928,,,,
723,2017-11-14,0.0688718099177319,0.451189151524015,,,,
724,2017-11-15,0.0781205829418601,0.6584492308300935,,,,
725,2017-11-16,0.0807126744149628,0.3230500911611544,,,,
726,2017-11-17,0.0807808160728537,0.334173395957659,,,,
727,2017-11-20,0.0807553434933069,0.3866793657906902,,,,
728,2017-11-21,0.0812522279575913,0.4107439361075216,,,,
729,2017-11-22,0.0806897870626179,0.380743342318145,,,,
730,2017-11-24,0.0816167728444733,0.3944242100939733,,,,
731,2017-11-27,0.0822095586352191,0.4046823700126433,,,,
732,2017-11-28,0.0835769906243313,0.477780399135181,,,,
733,2017-11-29,0.0863705959984981,0.4481776477803718,,,,
734,2017-11-30,0.0935390334680846,0.5891854996270348,,,,
735,2017-12-01,0.0936729637525186,0.5652702524738031,,,,
736,2017-12-04,0.0928968332346479,0.5385907010586837,,,,
737,2017-12-05,0.0958668460584418,0.6332807079246278,,,,
738,2017-12-06,0.0976905047558679,0.6384170903319883,,,,
739,2017-12-07,0.0978062137522404,0.6564243060203433,,,,
740,2017-12-08,0.0972511771107095,0.6449564927567197,,,,
741,2017-12-11,0.0978153842108237,0.6826692637619057,,,,
742,2017-12-12,0.0980718482940476,0.6975453577148124,,,,
743,2017-12-13,0.0987862271862327,0.680552367100515,,,,
744,2017-12-14,0.0971965593869216,0.664071021250135,,,,
745,2017-12-15,0.0967092647351591,0.6608362198115938,,,,
746,2017-12-18,0.0960071132505595,0.6373689196086328,,,,
747,2017-12-19,0.0951811941132865,0.6582746710929253,,,,
748,2017-12-20,0.0964822562634623,0.634420335643249,,,,
749,2017-12-21,0.1025662134929271,0.6596999127239814,,,,
750,2017-12-22,0.1011602647790525,0.7466825061470167,,,,
751,2017-12-26,0.0942199776634282,0.7014777969676879,,,,
752,2017-12-27,0.0942588196012359,0.7023685604484433,,,,
753,2017-12-28,0.0909694140607278,0.6562516039939972,,,,
754,2017-12-29,0.0834870617067681,0.5463583464386851,,,,
755,2018-01-02,0.0906160445327348,0.942687082381327,,,,
756,2018-01-03,0.1025610554548348,1.0692247644086146,,,,
757,2018-01-04,0.1025483109237548,1.0455366450756516,,,,
758,2018-01-05,0.102895557515711,0.9879386834060784,,,,
759,2018-01-08,0.1030739156818941,1.0071266423320795,,,,
760,2018-01-09,0.1047394730913346,0.9976754087353978,,,,
761,2018-01-10,0.1074400673946717,1.0301862028535564,,,,
762,2018-01-11,0.108950992636541,1.1430837746060043,,,,
763,2018-01-12,0.1087289116187097,1.1808589416112607,,,,
764,2018-01-16,0.1067980769663862,1.166064930980696,,,,
765,2018-01-17,0.1109559404155091,1.2268375928984856,,,,
766,2018-01-18,0.1135151802440655,1.2819656132459825,,,,
767,2018-01-19,0.1107300973233768,1.1958805987862235,,,,
768,2018-01-22,0.1116716511063507,1.2110528394078712,,,,
769,2018-01-23,0.1117544448466996,1.211838973728255,,,,
770,2018-01-24,0.1117224443718817,1.2260045267395383,,,,
771,2018-01-25,0.1121488270170867,1.2311125275724144,,,,
772,2018-01-26,0.111876466721628,1.1083492887430149,,,,
773,2018-01-29,0.1183916576949116,1.1787618803616453,,,,
774,2018-01-30,0.1264776754219806,1.224036946347968,,,,
775,2018-01-31,0.1271295006133137,1.2146263544991198,,,,
776,2018-02-01,0.1376921492405684,1.1817578502667418,,,,
777,2018-02-02,0.2062073633215224,1.6595400246928689,,,,
778,2018-02-05,0.2651315050593537,1.4750616751406351,,,,
779,2018-02-06,0.2661217358611961,1.2069099388223463,,,,
780,2018-02-07,0.2698002140287685,1.2219251752663003,,,,
781,2018-02-08,0.2707687142797437,0.9368341715292536,,,,
782,2018-02-09,0.2706940426106434,0.8873746547046985,,,,
783,2018-02-12,0.2725041375408064,0.8809323798293065,,,,
784,2018-02-13,0.2724960550853019,0.8816288539495366,,,,
785,2018-02-14,0.266639243689969,0.8473700574830753,,,,
786,2018-02-15,0.2575529843314004,0.8044244736607035,,,,
787,2018-02-16,0.2582445750636537,0.8026653102331573,,,,
788,2018-02-20,0.2586746377431591,0.8061329130891524,,,,
789,2018-02-21,0.2580277491889678,0.8057887394067313,,,,
790,2018-02-22,0.2631734864834507,0.8116572026939588,,,,
791,2018-02-23,0.2737125737229102,0.8467980578769467,,,,
792,2018-02-26,0.2773892115129526,0.8586636140254892,,,,
793,2018-02-27,0.2785847828574835,0.8593685437907902,,,,
794,2018-02-28,0.2838281084323988,0.8760522423097664,,,,
795,2018-03-01,0.2796656177585377,0.8419926418789802,,,,
796,2018-03-02,0.2810374214830667,0.846242315037959,,,,
797,2018-03-05,0.2840344941545847,0.8560756389600891,,,,
798,2018-03-06,0.2796822070321592,0.8425167489287548,,,,
799,2018-03-07,0.2853507006958239,0.8384408181477601,,,,
800,2018-03-08,0.2845248768881955,0.8364876482252086,,,,
801,2018-03-09,0.2863357602124042,0.8260619292616774,,,,
802,2018-03-12,0.2871551300751944,0.8198050813461617,,,,
803,2018-03-13,0.286905547070667,0.8184147062651097,,,,
804,2018-03-14,0.2865476220462036,0.8195905405881603,,,,
805,2018-03-15,0.2886938684484011,0.8166105699433356,,,,
806,2018-03-16,0.2820196117214246,0.8125558434616991,,,,
807,2018-03-19,0.2482541110995507,0.7061325121637206,,,,
808,2018-03-20,0.1915663305136191,0.4711143614144725,,,,
809,2018-03-21,0.1921245052196838,0.5787524100953827,,,,
810,2018-03-22,0.1941534031755515,0.5887858993680348,,,,
811,2018-03-23,0.1930187886049283,0.6826153106139904,,,,
