,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
466,2016-11-07,0.190894866190726,0.7109608811330398,,,,
467,2016-11-08,0.190822295589136,0.7141090614219789,,,,
468,2016-11-09,0.2601956972981747,0.150133190567839,,,,
469,2016-11-10,0.2593699608822031,-0.0322370091948408,,,,
470,2016-11-11,0.2600484073868668,0.0490670745897907,,,,
471,2016-11-14,0.2607275474911311,0.038327451330616,,,,
472,2016-11-15,0.2565625755172512,-0.0016649602830036,,,,
473,2016-11-16,0.2569889494194339,0.0166043431357183,,,,
474,2016-11-17,0.2572608522941678,0.0384818952963368,,,,
475,2016-11-18,0.2387138516151942,0.1640923958534237,,,,
476,2016-11-21,0.2369827550918009,0.1443840210928917,,,,
477,2016-11-22,0.234796618156562,0.0153221225890119,,,,
478,2016-11-23,0.2291693839383003,0.0123738354445583,,,,
479,2016-11-25,0.2282420518290796,0.1237263374296827,,,,
480,2016-11-28,0.2328076347248225,0.0248599325514132,,,,
481,2016-11-29,0.2346720208275993,0.0430495861527482,,,,
482,2016-11-30,0.2426724594061576,0.0741643926203882,,,,
483,2016-12-01,0.2438406325642167,0.112976776821655,,,,
484,2016-12-02,0.2482366690612742,0.1058375875764878,,,,
485,2016-12-05,0.2492325501701142,0.1405443065940422,,,,
486,2016-12-06,0.2481568388687792,0.1169969829061189,,,,
487,2016-12-07,0.2591687021424285,0.4451421779428017,,,,
488,2016-12-08,0.258554114801245,0.4726118950299325,,,,
489,2016-12-09,0.2579172244845856,0.4449796375848366,,,,
490,2016-12-12,0.2589077051870038,0.452866751172733,,,,
491,2016-12-13,0.2560721386515129,0.5495616865308767,,,,
492,2016-12-14,0.261399828164328,0.6335522008111153,,,,
493,2016-12-15,0.2593705952877972,0.5680118016229113,,,,
494,2016-12-16,0.2642932084087225,0.3936642763760935,,,,
495,2016-12-19,0.2642316572857346,0.3828533176413138,,,,
496,2016-12-20,0.2614247303077597,0.2296589607575719,,,,
497,2016-12-21,0.2612234430871505,0.2330551006308636,,,,
498,2016-12-22,0.1903763823191206,1.081118891800995,,,,
499,2016-12-23,0.1795632447534056,1.1213011592717552,,,,
500,2016-12-27,0.1743111731115766,1.0560259794403253,,,,
501,2016-12-28,0.1743316580088328,1.0136584160209372,,,,
502,2016-12-29,0.1772518352960415,1.0198940230145688,,,,
503,2016-12-30,0.1770839986175751,1.0182648843071556,,,,
504,2017-01-03,0.1782707581731064,0.8928879048245575,,,,
505,2017-01-04,0.1770138943722294,0.8553441616793931,,,,
506,2017-01-05,0.1770971990878307,0.8996124773783759,,,,
507,2017-01-06,0.1766899815236997,0.8844524123537184,,,,
508,2017-01-09,0.1764508639586273,0.8833281774622213,,,,
509,2017-01-10,0.1737248534080673,0.8497413572524171,,,,
510,2017-01-11,0.1707560320622693,0.9995976625199356,,,,
511,2017-01-12,0.1693069279118714,0.9735831925775196,,,,
512,2017-01-13,0.1501442061311033,0.8475182395711616,,,,
513,2017-01-17,0.1471176412078374,0.7085819803213019,,,,
514,2017-01-18,0.1438320356252299,0.7102153852063272,,,,
515,2017-01-19,0.1452002262812161,0.7392357371672723,,,,
516,2017-01-20,0.1449041522391863,0.7422851917055981,,,,
517,2017-01-23,0.1260979086648669,0.4003802049994551,,,,
518,2017-01-24,0.1242277965993712,0.4027942873050679,,,,
519,2017-01-25,0.123733807578361,0.4298328228232586,,,,
520,2017-01-26,0.1219379540333036,0.4572369211872739,,,,
521,2017-01-27,0.1321530632532158,0.2735959649679429,,,,
522,2017-01-30,0.1092148548787864,-0.2126903381325186,,,,
523,2017-01-31,0.1102762821607275,-0.2737095622394689,,,,
524,2017-02-01,0.1061207992095655,-0.0628211515057811,,,,
525,2017-02-02,0.1073575496368782,-0.0657704790992964,,,,
526,2017-02-03,0.1082701511005762,0.0062432707638898,,,,
527,2017-02-06,0.1068506539305506,-0.0227488222660721,,,,
528,2017-02-07,0.1070225013750958,-0.0203453080813479,,,,
529,2017-02-08,0.1147855607783093,0.0006233813697323,,,,
530,2017-02-09,0.1227013203639085,-0.1503042782907298,,,,
531,2017-02-10,0.1219375065275071,-0.2828827852610466,,,,
532,2017-02-13,0.117653592960215,-0.2146705027840041,,,,
533,2017-02-14,0.1155554669771038,-0.3240821320953403,,,,
534,2017-02-15,0.1152298056341924,-0.2902641642211654,,,,
535,2017-02-16,0.1162387165484462,-0.3448691802757254,,,,
536,2017-02-17,0.1163704210615384,-0.3593264788317263,,,,
537,2017-02-21,0.1180842536478013,-0.2140407661574946,,,,
538,2017-02-22,0.1171389139646254,-0.2793883108441058,,,,
539,2017-02-23,0.1174143872295527,-0.2894113460439506,,,,
540,2017-02-24,0.1211281880463085,-0.3099722700307306,,,,
541,2017-02-27,0.125442781016846,-0.350488112526327,,,,
542,2017-02-28,0.1249687052547905,-0.3820248405763927,,,,
543,2017-03-01,0.130953248569918,-0.5812554904373569,,,,
544,2017-03-02,0.1330764799296065,-0.6406268140438334,,,,
545,2017-03-03,0.1307967469174767,-0.7583864509339759,,,,
546,2017-03-06,0.1310621721425272,-0.6868255152091786,,,,
547,2017-03-07,0.1296629875696599,-0.7109760776033918,,,,
548,2017-03-08,0.1343955413315387,-0.6301786350579218,,,,
549,2017-03-09,0.1364715427286417,-0.6876469262614981,,,,
550,2017-03-10,0.1373303222581212,-0.673815780280714,,,,
551,2017-03-13,0.1249861206836567,-0.573633750037733,,,,
552,2017-03-14,0.1235414221967855,-0.486936314533995,,,,
553,2017-03-15,0.1234354945411162,-0.301659970471061,,,,
554,2017-03-16,0.1295065896734783,-0.2021368928120261,,,,
555,2017-03-17,0.1286911847768601,-0.184174137947865,,,,
556,2017-03-20,0.1286536701137944,-0.2210053252839239,,,,
557,2017-03-21,0.133770057803736,-0.4327806043032221,,,,
558,2017-03-22,0.1338257074246294,-0.4252769441451132,,,,
559,2017-03-23,0.1279044238672912,-0.423967472822666,,,,
560,2017-03-24,0.1205811709861822,-0.3341666908414773,,,,
561,2017-03-27,0.1272797896328177,-0.3336223778565212,,,,
562,2017-03-28,0.1270176381838379,-0.3452506659204155,,,,
563,2017-03-29,0.1284927916952202,-0.3506790558058319,,,,
564,2017-03-30,0.1394438693876643,-0.3943678390839826,,,,
565,2017-03-31,0.1381699915221014,-0.3860185576243539,,,,
566,2017-04-03,0.137607895057225,-0.4011124676477887,,,,
567,2017-04-04,0.1351527757723631,-0.5126931783332467,,,,
568,2017-04-05,0.1371717527862947,-0.5396833253010129,,,,
569,2017-04-06,0.1378950221270062,-0.5711525255754752,,,,
570,2017-04-07,0.1328507927210121,-0.5942239971105664,,,,
571,2017-04-10,0.1312940065843981,-0.5700487289021582,,,,
572,2017-04-11,0.1286344209602178,-0.540317654056133,,,,
573,2017-04-12,0.1265634858198513,-0.4682904088545441,,,,
574,2017-04-13,0.1219165235153628,-0.3531025690624813,,,,
575,2017-04-17,0.1219134363266956,-0.2770188376291809,,,,
576,2017-04-18,0.1239150331357372,-0.3165099960183015,,,,
577,2017-04-19,0.1243763503790097,-0.3113651637369349,,,,
578,2017-04-20,0.1220602459622999,-0.3691330305006021,,,,
579,2017-04-21,0.1292695197570249,-0.4237637117252439,,,,
580,2017-04-24,0.1266541750737778,-0.4503892688100379,,,,
581,2017-04-25,0.1264699815216466,-0.4281888010285562,,,,
582,2017-04-26,0.1265269187578711,-0.4342884963863314,,,,
583,2017-04-27,0.1240444972279627,-0.5944805456539649,,,,
584,2017-04-28,0.1149058501751875,-0.6366055155302084,,,,
585,2017-05-01,0.1156436395952334,-0.6692606534230788,,,,
586,2017-05-02,0.1167434449556159,-0.6773325803333345,,,,
587,2017-05-03,0.1100786967442479,-0.5067226437832947,,,,
588,2017-05-04,0.1113791249098325,-0.5154363644406807,,,,
589,2017-05-05,0.1110513485812225,-0.5228498935774197,,,,
590,2017-05-08,0.1107880682802941,-0.5173158777836678,,,,
591,2017-05-09,0.1070990661952395,-0.5352631901972684,,,,
592,2017-05-10,0.1072972557264216,-0.5872539600852565,,,,
593,2017-05-11,0.1059500527573444,-0.588815639706272,,,,
594,2017-05-12,0.0893831011524761,-0.4965572901790178,,,,
595,2017-05-15,0.0896498788708781,-0.4536245332207794,,,,
596,2017-05-16,0.0902393820302362,-0.4403264966547373,,,,
597,2017-05-17,0.0894707896110006,-0.3110164895407599,,,,
598,2017-05-18,0.087364195543799,-0.272770056667004,,,,
599,2017-05-19,0.0837489347064078,-0.2310904316672995,,,,
600,2017-05-22,0.08156951906499,-0.2114500682592028,,,,
601,2017-05-23,0.0816695154369182,-0.2069946469898154,,,,
602,2017-05-24,0.0829773485297119,-0.2036018114206987,,,,
603,2017-05-25,0.0807627605091918,-0.1587606126011653,,,,
604,2017-05-26,0.0810635515386665,-0.1710140022154405,,,,
605,2017-05-30,0.0814015548966669,-0.1616048528341257,,,,
606,2017-05-31,0.0803439817985802,-0.1395498863166723,,,,
607,2017-06-01,0.0785545535318175,-0.1494724598712803,,,,
608,2017-06-02,0.0758741590755174,-0.0766969399296527,,,,
609,2017-06-05,0.0686560651038778,0.0376353826212488,,,,
610,2017-06-06,0.0677028880499067,0.1240842941616494,,,,
611,2017-06-07,0.0679927540869206,0.1424216125850468,,,,
612,2017-06-08,0.0737948321430768,0.140268996554528,,,,
613,2017-06-09,0.0793480988457652,0.1783436062190739,,,,
614,2017-06-12,0.0822057034451682,0.186150951335539,,,,
615,2017-06-13,0.0808776307018233,0.2134628414613047,,,,
616,2017-06-14,0.0816847061131062,0.192144633263222,,,,
617,2017-06-15,0.0797188468336136,0.154195349964567,,,,
618,2017-06-16,0.0794383165325994,0.102528211724058,,,,
619,2017-06-19,0.0806472788879091,0.0463109312631788,,,,
620,2017-06-20,0.0814915859318435,0.0947953857859757,,,,
621,2017-06-21,0.0790757822932752,0.0828290106913579,,,,
622,2017-06-22,0.0792087392447091,0.078253272847195,,,,
623,2017-06-23,0.0834194763752623,0.0934317038348539,,,,
624,2017-06-26,0.0838745217290741,0.1095286554036857,,,,
625,2017-06-27,0.0950548414837886,0.2575245345080983,,,,
626,2017-06-28,0.0992495370519613,0.1247008909893217,,,,
627,2017-06-29,0.1019891708164138,0.4105685487479578,,,,
628,2017-06-30,0.1016677606692958,0.4021585879129376,,,,
629,2017-07-03,0.1023150824475645,0.3981083630222832,,,,
630,2017-07-05,0.1015829787272488,0.3257495286162304,,,,
631,2017-07-06,0.1019864404554721,0.184709626972392,,,,
632,2017-07-07,0.1006879693566052,0.2089457261017666,,,,
633,2017-07-10,0.1006849284451497,0.1929831102828164,,,,
634,2017-07-11,0.1008658766895856,0.1955332262218621,,,,
635,2017-07-12,0.1008578117555706,0.1815238382977174,,,,
636,2017-07-13,0.0995364086981172,0.1839554770754533,,,,
637,2017-07-14,0.1016708212795738,0.2078570761385151,,,,
638,2017-07-17,0.101098080042179,0.1846412716296636,,,,
639,2017-07-18,0.100308883569836,0.177988993058021,,,,
640,2017-07-19,0.1005115089532334,0.1950625886267984,,,,
641,2017-07-20,0.105453585619487,0.1849507834185157,,,,
642,2017-07-21,0.103896237982807,0.172811644190364,,,,
643,2017-07-24,0.1038163745960819,0.1550091860607308,,,,
644,2017-07-25,0.1020008663082359,0.1434617626802961,,,,
645,2017-07-26,0.1115150446856675,0.1176055427078538,,,,
646,2017-07-27,0.1111557928246058,0.1529798874582594,,,,
647,2017-07-28,0.1106675304158445,0.1637892987249775,,,,
648,2017-07-31,0.1105955540746738,0.212997018833011,,,,
649,2017-08-01,0.1101835476039888,0.3042627188774122,,,,
650,2017-08-02,0.1095263408582077,0.2758412958949174,,,,
651,2017-08-03,0.1078595583579018,0.2379211617660467,,,,
652,2017-08-04,0.1094389453711249,0.2257724666176106,,,,
653,2017-08-07,0.1055608737823208,0.2170806123353501,,,,
654,2017-08-08,0.1036864694719107,0.2063740473373302,,,,
655,2017-08-09,0.0945481246889849,-0.0568495125506008,,,,
656,2017-08-10,0.0898639112163878,0.0629377000511215,,,,
657,2017-08-11,0.0871935974086384,-0.1114727353862915,,,,
658,2017-08-14,0.0880522102590882,-0.0228912024889657,,,,
659,2017-08-15,0.0875411756095438,-0.0183628978931461,,,,
660,2017-08-16,0.0849602965288723,0.0144389901238723,,,,
661,2017-08-17,0.0910163151084804,0.3050047935819365,,,,
662,2017-08-18,0.0922599451066042,0.2638797819124044,,,,
663,2017-08-21,0.0921963521781534,0.2628877051657783,,,,
664,2017-08-22,0.0913525790089459,0.2278532611214907,,,,
665,2017-08-23,0.0959468681994867,0.3098519681164228,,,,
666,2017-08-24,0.0962203686125397,0.3294397033769895,,,,
667,2017-08-25,0.095243855814332,0.3111934148235559,,,,
668,2017-08-28,0.0934325790351091,0.3118415744586139,,,,
669,2017-08-29,0.0938251197158695,0.3045811605035153,,,,
670,2017-08-30,0.094171930976865,0.2885973010518843,,,,
671,2017-08-31,0.0897288659292651,0.2489646052346587,,,,
672,2017-09-01,0.0893400242633403,0.2483878344934867,,,,
673,2017-09-05,0.0844432088927138,0.2366291423201496,,,,
674,2017-09-06,0.0949020446785215,0.1780329293888017,,,,
675,2017-09-07,0.0858064449675321,0.1756237856264817,,,,
676,2017-09-08,0.0877428617030274,0.1807534933317083,,,,
677,2017-09-11,0.1055980172154741,0.3870755349971815,,,,
678,2017-09-12,0.1145445357184214,0.339046176575231,,,,
679,2017-09-13,0.1160678098712458,0.3346125556073943,,,,
680,2017-09-14,0.1188658918650666,0.3278849812231723,,,,
681,2017-09-15,0.1183395341806354,0.3235693538914143,,,,
682,2017-09-18,0.1226657079376801,0.3089776973502339,,,,
683,2017-09-19,0.1228109968679736,0.3042658495036868,,,,
684,2017-09-20,0.1249700871472251,0.3117283118800749,,,,
685,2017-09-21,0.1249597674668783,0.3073772226135481,,,,
686,2017-09-22,0.1247997504068926,0.4653723052120238,,,,
687,2017-09-25,0.1247565669930883,0.4522788979652161,,,,
688,2017-09-26,0.124762688575757,0.4278540725867153,,,,
689,2017-09-27,0.1261787938294816,0.3769859799839455,,,,
690,2017-09-28,0.1256683459899567,0.3707626539822969,,,,
691,2017-09-29,0.1232996377366499,0.2471396377627594,,,,
692,2017-10-02,0.1202401183089179,0.3232186380291527,,,,
693,2017-10-03,0.1197130537764031,0.3318867790533266,,,,
694,2017-10-04,0.1245202143423815,0.3276766822361063,,,,
695,2017-10-05,0.1234200257247064,0.1456686541623611,,,,
696,2017-10-06,0.1233910434706421,0.1403625247566494,,,,
697,2017-10-09,0.1226314342543928,0.0890302065995732,,,,
698,2017-10-10,0.1238104006874971,0.1434596833363782,,,,
699,2017-10-11,0.1250070130254484,0.1468289519098338,,,,
700,2017-10-12,0.1260769567896573,0.1078553187467993,,,,
701,2017-10-13,0.1260935133306374,0.1289669013107707,,,,
702,2017-10-16,0.1272205063016981,0.1396382338686228,,,,
703,2017-10-17,0.1289495005670109,0.1763289777822402,,,,
704,2017-10-18,0.1221126552788717,0.3199683608348256,,,,
705,2017-10-19,0.1223032492120886,0.3327834683739199,,,,
706,2017-10-20,0.1191500513717587,0.2327517809312086,,,,
707,2017-10-23,0.1032464475416352,-0.831551948067615,,,,
708,2017-10-24,0.0921774876086147,-0.6269135202347035,,,,
709,2017-10-25,0.0900390123711292,-0.4298499553856634,,,,
710,2017-10-26,0.0875957563139739,-0.4007362758242324,,,,
711,2017-10-27,0.0977114703791119,0.1833377474536066,,,,
712,2017-10-30,0.0904198989455944,0.312906704320211,,,,
713,2017-10-31,0.090165890013407,0.304880582405277,,,,
714,2017-11-01,0.0932055347171018,0.2640606440164273,,,,
715,2017-11-02,0.1170881452916071,0.3318180121112726,,,,
716,2017-11-03,0.1274692058345938,0.4727248139615725,,,,
717,2017-11-06,0.1287737205255627,0.5131378827141894,,,,
718,2017-11-07,0.1441610863795709,0.3267877887289609,,,,
719,2017-11-08,0.1409368096222523,0.4637737701261113,,,,
720,2017-11-09,0.140632243191124,0.4163017510450979,,,,
721,2017-11-10,0.1400810141991114,0.4892666532750068,,,,
722,2017-11-13,0.14220562577522,0.5303885974127964,,,,
723,2017-11-14,0.1440569709091847,0.4210665590445415,,,,
724,2017-11-15,0.1438632337088873,0.5338955328277487,,,,
725,2017-11-16,0.1423462252874044,0.5416719994900949,,,,
726,2017-11-17,0.1448735958174812,0.6147959376512085,,,,
727,2017-11-20,0.1450481091816674,0.6185588683470148,,,,
728,2017-11-21,0.1439899773492622,0.5298347713101745,,,,
729,2017-11-22,0.1453740256147851,0.5524022215181176,,,,
730,2017-11-24,0.145358423876112,0.6042088347646105,,,,
731,2017-11-27,0.1459139024726833,0.5878759396584397,,,,
732,2017-11-28,0.1455503049535716,0.5417660061843925,,,,
733,2017-11-29,0.144409283414696,0.5476076950259813,,,,
734,2017-11-30,0.1442937812973208,0.4892758722339628,,,,
735,2017-12-01,0.1431458299856818,0.5235443831792471,,,,
736,2017-12-04,0.1461893675136241,0.57248391835891,,,,
737,2017-12-05,0.146339939600997,0.6094928678725178,,,,
738,2017-12-06,0.151345179024303,0.5934867666387607,,,,
739,2017-12-07,0.1511253822299317,0.5993628985609356,,,,
740,2017-12-08,0.1511505090276634,0.6157250354181274,,,,
741,2017-12-11,0.1445719120357533,0.436616254706098,,,,
742,2017-12-12,0.150182654173014,0.3971879545943149,,,,
743,2017-12-13,0.1505460292468602,0.4114091479623659,,,,
744,2017-12-14,0.1489847619365164,0.2809752811429093,,,,
745,2017-12-15,0.1305243062568917,0.245295851700569,,,,
746,2017-12-18,0.12756252835166,-0.0120127376082366,,,,
747,2017-12-19,0.1339676808280758,0.1503293452657853,,,,
748,2017-12-20,0.1144308223952457,0.2483028919110496,,,,
749,2017-12-21,0.1152065317609068,0.2641862962454504,,,,
750,2017-12-22,0.1150280378515133,0.2977946636196716,,,,
751,2017-12-26,0.1154370524390977,0.3113365240363323,,,,
752,2017-12-27,0.1139249289613603,0.3038025500182034,,,,
753,2017-12-28,0.1115103248504045,0.4091286904781734,,,,
754,2017-12-29,0.1099985515728761,0.3401016391659559,,,,
755,2018-01-02,0.1117609321275763,0.262663407883775,,,,
756,2018-01-03,0.1252934964393277,-0.0521539953540645,,,,
757,2018-01-04,0.1258960580596481,-0.0763637160856547,,,,
758,2018-01-05,0.1266794172068084,-0.0440970784620872,,,,
759,2018-01-08,0.1282152309462088,-0.0791365456770054,,,,
760,2018-01-09,0.1284410037204558,-0.0944737896793484,,,,
761,2018-01-10,0.1283351766230661,-0.000348059151015,,,,
762,2018-01-11,0.126929437482143,-0.1284871305894573,,,,
763,2018-01-12,0.1268634658653911,-0.1104928485670277,,,,
764,2018-01-16,0.1268096147698712,-0.2187977444558998,,,,
765,2018-01-17,0.1302157038625029,-0.0264389945897682,,,,
766,2018-01-18,0.1291063128020617,-0.03575742041691,,,,
767,2018-01-19,0.1293727580127368,-0.0700412525866138,,,,
768,2018-01-22,0.1214213580321841,0.0122533626660487,,,,
769,2018-01-23,0.133702953435532,-0.0056322931140495,,,,
770,2018-01-24,0.1359804852307695,0.0099771541186969,,,,
771,2018-01-25,0.1440167927520238,-0.0590713266346107,,,,
772,2018-01-26,0.1654465935843073,0.4833296603266497,,,,
773,2018-01-29,0.1693016055675927,0.5986780331678779,,,,
774,2018-01-30,0.1670211492309889,0.6477905165703738,,,,
775,2018-01-31,0.1785718689073256,0.5983729766455178,,,,
776,2018-02-01,0.1785724622655792,0.7498073556206787,,,,
777,2018-02-02,0.1734924414580833,0.4285129608082574,,,,
778,2018-02-05,0.1761078686580099,0.3246449905414334,,,,
779,2018-02-06,0.1966430706894469,0.1066469373892952,,,,
780,2018-02-07,0.1982374976855914,0.1200839578388337,,,,
781,2018-02-08,0.2046202400722321,0.2195812278381565,,,,
782,2018-02-09,0.2117298386539862,0.2724405292109848,,,,
783,2018-02-12,0.2144765018072483,0.2979890979654191,,,,
784,2018-02-13,0.2158639960154812,0.3025843141725464,,,,
785,2018-02-14,0.215749982114446,0.289365234291514,,,,
786,2018-02-15,0.2237956588804241,0.3724284455802681,,,,
787,2018-02-16,0.2248533040612614,0.3776607286194928,,,,
788,2018-02-20,0.2290317787874089,0.3910591842806294,,,,
789,2018-02-21,0.2312659204008304,0.3983269601912155,,,,
790,2018-02-22,0.2304949974779132,0.4033123944078552,,,,
791,2018-02-23,0.2406736373012167,0.4535512497811619,,,,
792,2018-02-26,0.2429866525546533,0.4270509830495959,,,,
793,2018-02-27,0.2499205570906522,0.4629468777825803,,,,
794,2018-02-28,0.2500248135580152,0.452623790025594,,,,
795,2018-03-01,0.2495508730575916,0.4176389484136374,,,,
796,2018-03-02,0.2486612433668028,0.4112088748931735,,,,
797,2018-03-05,0.2513116385470854,0.4340314174909833,,,,
798,2018-03-06,0.2538757769748226,0.4348247169780339,,,,
799,2018-03-07,0.2486507523256746,0.4261334515643708,,,,
800,2018-03-08,0.2468282051358998,0.4324939305861415,,,,
801,2018-03-09,0.2433852968684214,0.4155612500309338,,,,
802,2018-03-12,0.2267608353601651,0.3679601914089979,,,,
803,2018-03-13,0.2238955145430914,0.3549274246102076,,,,
804,2018-03-14,0.2322245057613106,0.3380997548585236,,,,
805,2018-03-15,0.2238045877126091,0.3341779581231771,,,,
806,2018-03-16,0.2262866847432299,0.3270244641591286,,,,
807,2018-03-19,0.2272224661059969,0.3461310826325257,,,,
808,2018-03-20,0.2246927497883595,0.3754165901583698,,,,
809,2018-03-21,0.2035454045534258,0.5712945786737579,,,,
