Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2015-09-24,0.2736592195619432,0.8654764537374294,2.0,0.173714814,-0.039964476,5.30%,-0.0657914898516151,2.494435641822927,-1.501350274050981,,,0
2015-09-25,0.273673593501297,0.8649183736151529,2.0,0.173714814,-0.039964476,5.30%,-0.1037304744336541,1.5542238215368631,-1.5013156332799815,,,0
2015-09-28,0.2856932166857654,0.8886504872197695,2.0,0.173714814,-0.039964476,5.30%,-0.1348990112458366,1.4872714406843848,-1.0058494134733689,,,0
2015-09-29,0.2887955826842356,0.8929526064380264,2.0,0.173714814,-0.039964476,5.30%,-0.1189129748843827,1.5299547538916285,-1.2122889193406177,,,0
2015-09-30,0.2902522337538302,0.8705721871818697,2.0,0.173714814,-0.039964476,5.30%,-0.1025842578152914,1.666242390619583,-1.3098938087266454,"19,286,118,365",2.456,0
2015-10-01,0.2984291205235578,0.8577750523007769,2.0,0.173714814,-0.039964476,5.30%,-0.1372008668143248,1.4115042163020035,-1.034086722795003,,,0
2015-10-02,0.3046409221646024,0.8752058127999724,2.0,0.173714814,-0.039964476,5.30%,-0.1059811486615666,1.7380950221445957,-1.2835173031334088,,,0
2015-10-05,0.3114275052548511,0.9025034483806846,2.0,0.173714814,-0.039964476,5.30%,-0.0543308573376617,3.0448429908232346,-1.5476232419777434,,,0
2015-10-06,0.3045869125129031,0.9958723565061938,2.0,0.173714814,-0.039964476,5.30%,-0.0659749323483724,2.567066424335367,-1.526892604100898,,,0
2015-10-07,0.3011438272683314,0.9890048902193856,2.0,0.173714814,-0.039964476,5.30%,-0.0558194553222887,2.091901493389577,-2.239261536046161,,,0
2015-10-08,0.2875697721852762,1.0130367365315485,2.0,0.173714814,-0.039964476,5.30%,-0.0407275086848965,3.3047779507966166,-2.162255711499432,,,0
2015-10-09,0.2702302164652658,0.964678333056037,2.0,0.173714814,-0.039964476,5.30%,-0.0633826471756483,1.9202612179808392,-2.58646259375421,,,0
2015-10-12,0.2710507275690675,0.9639401221529448,2.0,0.173714814,-0.039964476,5.30%,-0.0609711065981295,1.7146330319554108,-3.0595705381989085,,,0
2015-10-13,0.2745379272559556,0.9873262966399567,2.0,0.173714814,-0.039964476,5.30%,-0.1015070413882694,1.0184767462329136,-2.8083982865147807,,,0
2015-10-14,0.27343163607728,1.147040254975077,2.0,0.173714814,-0.039964476,5.30%,-0.1161459652055163,1.111261477193851,-2.068605588261972,,,0
2015-10-15,0.2724246718806249,1.148795953319809,2.0,0.173714814,-0.039964476,5.30%,-0.0960925307215434,1.4420457498863193,-1.727314965376154,,,0
2015-10-16,0.2721839644820104,1.1444881451382596,2.0,0.173714814,-0.039964476,5.30%,-0.0583328941913299,2.725614608404972,-1.408955108310524,,,0
2015-10-19,0.2690701324895308,1.167075409830288,2.0,0.173714814,-0.039964476,5.30%,-0.0559704741109132,2.8582108389817003,-1.3444045534552942,,,0
2015-10-20,0.2657507701952178,1.2263893714433411,2.0,0.173714814,-0.039964476,5.30%,-0.0339411886644396,4.543598388273518,-1.5327373923705443,,,0
2015-10-21,0.265948847192605,1.284371104769117,2.0,0.173714814,-0.039964476,5.30%,-0.0328818251967369,5.838489716147216,-1.100026570291921,,,0
2015-10-22,0.2822322263340005,1.3470489419082816,2.0,0.173714814,-0.039964476,5.30%,0.0058298704459284,-24.30222375427912,-1.7012361169336154,,,0
2015-10-23,0.2809652542370963,1.334187239397161,2.0,0.173714814,-0.039964476,5.30%,0.0207741747878626,-7.947122379000469,-1.5919136711712536,,,0
2015-10-26,0.279663816845166,1.3278426475161105,2.0,0.173714814,-0.039964476,5.30%,0.0480588654886085,-3.7075364015469634,-1.3308466765209843,,,0
2015-10-27,0.36391764758666,1.3752989396845,2.0,0.173714814,-0.039964476,5.30%,-0.0546584779315389,4.672300121528507,-0.5818199280969925,,,0
2015-10-28,0.3637390172684998,1.3660864033288684,2.0,0.173714814,-0.039964476,5.30%,-0.0505277398952737,6.188869885351362,-0.5107237282992937,,,0
2015-10-29,0.3609834811365052,1.3462745183597578,2.0,0.173714814,-0.039964476,5.30%,-0.0191580142210739,16.207896214926592,-0.3464578295309276,,,0
2015-10-30,0.3444532405982923,1.266607718575584,2.0,0.173714814,-0.039964476,5.30%,-0.0420923667075046,7.369717791647737,-0.308707588774538,,,0
2015-11-02,0.3596490528335745,1.3510726268921205,2.0,0.173714814,-0.039964476,5.30%,-0.0448341590603387,6.4479074698776815,-0.408060046549401,,,0
2015-11-03,0.3585738308733967,1.409604188552828,2.0,0.173714814,-0.039964476,5.30%,-0.0434557802680111,6.364210518399514,-0.4123326475466513,,,0
2015-11-04,0.3580799819475059,1.398167663088833,2.0,0.173714814,-0.039964476,5.30%,-0.0526365291543534,4.927947728647193,-0.5634817399068895,,,0
2015-11-05,0.3573060274175557,1.394195690422579,2.0,0.173714814,-0.039964476,5.30%,-0.0704192296710903,3.951600352584927,-0.5733505138914203,,,0
2015-11-06,0.3570397563342213,1.3860454157042792,2.0,0.173714814,-0.039964476,5.30%,-0.0602266983301225,4.911287457422114,-0.5199004376039958,,,0
2015-11-09,0.3454467829842514,1.4444963376612214,2.0,0.173714814,-0.039964476,5.30%,-0.0624573100721057,4.863877518913987,-0.4129391177381483,,,0
2015-11-10,0.3456934389658633,1.4770598671910544,2.0,0.173714814,-0.039964476,5.30%,-0.0585068855909636,5.4865511566514575,-0.3834708026089816,,,0
2015-11-11,0.3589605752650754,1.7290450178976486,2.0,0.173714814,-0.039964476,5.30%,-0.0887664463117389,4.0274810591847485,-0.3365329161116533,,,0
2015-11-12,0.3550617460918121,1.6619000291618984,2.0,0.173714814,-0.039964476,5.30%,-0.1095836376320169,3.4630453596007644,-0.2431904628394603,,,0
2015-11-13,0.3477103481930548,1.4108009891786624,2.0,0.173714814,-0.039964476,5.30%,-0.0969030321576475,3.6882685923881966,-0.2554314852028138,,,0
2015-11-16,0.3295341618731813,1.18802382630343,2.0,0.173714814,-0.039964476,5.30%,-0.0909629395355447,3.918991123331828,-0.1843285241720267,,,0
2015-11-17,0.3296730241315447,1.2282513189992708,2.0,0.173714814,-0.039964476,5.30%,-0.1118865640716487,3.2804309382008467,-0.1486205525366186,,,0
2015-11-18,0.3299723177157308,1.1672402516649814,2.0,0.173714814,-0.039964476,5.30%,-0.0890376017118312,4.023661224232943,-0.1876001601264569,,,0
2015-11-19,0.3252951074426368,1.113251350212699,2.0,0.173714814,-0.039964476,5.30%,-0.116114308879971,2.964461334797331,-0.1618164673721166,,,0
2015-11-20,0.3252972005624776,1.115353511784352,2.0,0.173714814,-0.039964476,5.30%,-0.1238766018622121,2.8141784243186074,-0.1644214510285608,,,0
2015-11-23,0.324910098614313,1.1128166325091453,2.0,0.173714814,-0.039964476,5.30%,-0.1229872994767157,3.1305128236479867,-0.1312301677179051,,,0
2015-11-24,0.323413320650392,1.0902998044167194,2.0,0.173714814,-0.039964476,5.30%,-0.0265067377225891,14.20101729738443,-0.1392293820635375,,,0
2015-11-25,0.3253226467595834,1.0928700767314572,2.0,0.173714814,-0.039964476,5.30%,-0.0260898666294024,14.40105771758942,-0.1695105547773462,,,0
2015-11-27,0.325588725182188,1.210998781945794,2.0,0.173714814,-0.039964476,5.30%,-0.0260289416946288,14.29189144416811,-0.2216771044699255,,,0
2015-11-30,0.3266224457138971,1.1758920386602316,2.0,0.173714814,-0.039964476,5.30%,-0.0207956979370375,16.508079037409093,-0.2820934421966342,,,0
2015-12-01,0.3952758728078553,0.7643080519803125,2.0,0.173714814,-0.039964476,5.30%,-0.1352752234946402,3.1343569966373885,-0.0349769303949937,,,0
2015-12-02,0.4039263343110729,0.54466598383997,2.0,0.173714814,-0.039964476,5.30%,-0.1142540854091471,3.5339714945674783,-0.0015075963477879,,,0
2015-12-03,0.4081874808493765,0.6337982773150497,2.0,0.173714814,-0.039964476,5.30%,-0.1335819190003599,3.434559476774432,0.0343779720925067,,,0
2015-12-04,0.3951037955042957,0.390204281366152,2.0,0.173714814,-0.039964476,5.30%,-0.130927217037923,3.4700238599957003,0.0621229618082333,,,0
2015-12-07,0.3927940802261161,0.3417131402879155,2.0,0.173714814,-0.039964476,5.30%,-0.1425934580436309,3.3112170185474787,0.1169204650400919,,,0
2015-12-08,0.3932826687801222,0.3570199386423764,2.0,0.173714814,-0.039964476,5.30%,-0.144046544038869,3.2211418583756157,0.1944355883359438,,,0
2015-12-09,0.3115610476293125,0.2684882604428652,2.0,0.173714814,-0.039964476,5.30%,-0.1328619955537026,3.5951741121303145,0.2028407238473638,,,0
2015-12-10,0.3099283889309945,0.2217248769962887,2.0,0.173714814,-0.039964476,5.30%,-0.0943749891144032,4.653554553874943,0.2059260970442574,,,0
2015-12-11,0.316986459625669,0.3720445524783441,2.0,0.173714814,-0.039964476,5.30%,-0.1003269928927931,4.679362267264131,0.2702505876315553,,,0
2015-12-14,0.3165608012491676,0.3689367482631852,2.0,0.173714814,-0.039964476,5.30%,-0.1178195086124856,3.8640302614580087,0.2869327760893682,,,0
2015-12-15,0.29677642317326,0.2133830521747863,2.0,0.173714814,-0.039964476,5.30%,-0.119365956033396,3.752213286413868,0.3455373388948898,,,0
2015-12-16,0.2961294703771163,0.2359934071731518,2.0,0.173714814,-0.039964476,5.30%,-0.1038999608296024,4.155693371575792,0.3361318686169402,,,0
2015-12-17,0.2973492742220525,0.2670343449058536,2.0,0.173714814,-0.039964476,5.30%,-0.1346508128361741,3.430477278439449,0.3455619252950412,,,0
2015-12-18,0.2970648144292499,0.2370172339506122,2.0,0.173714814,-0.039964476,5.30%,-0.1456482536347205,3.404468736151179,0.3451893749304155,,,0
2015-12-21,0.2976130740887541,0.2551499651245271,2.0,0.173714814,-0.039964476,5.30%,-0.1448558800823045,3.363311098128084,0.3296361774039845,,,0
2015-12-22,0.3102395513425232,0.3281030799143817,2.0,0.173714814,-0.039964476,5.30%,-0.1157849094953466,4.140010283929311,0.2862544670343572,,,0
2015-12-23,0.3215234017832066,0.427875615580703,2.0,0.173714814,-0.039964476,5.30%,-0.0969734663224177,4.723011665762757,0.2391947420773857,,,0
2015-12-24,0.308245787245429,0.3973678314790251,2.0,0.173714814,-0.039964476,5.30%,-0.1088592572953524,4.239711294167229,0.2236922886235975,,,0
2015-12-28,0.3030997422161329,0.3387332221878839,2.0,0.173714814,-0.039964476,5.30%,-0.1109013800119938,4.208471765614957,0.2725469579745984,,,0
2015-12-29,0.3024736564300778,0.4106320972039396,2.0,0.173714814,-0.039964476,5.30%,-0.1107218173769793,4.178964390157198,0.3588010947354388,,,0
2015-12-30,0.3018672032580737,0.405442629200346,2.0,0.173714814,-0.039964476,5.30%,-0.035578485785237,13.075470195624629,0.388075811080006,,,0
2015-12-31,0.3020599484175549,0.42093430532442,2.0,0.173714814,-0.039964476,5.30%,-0.0748465744319069,6.208746360438156,0.4110638009960575,"15,419,352,000",1.99,0
2016-01-04,0.3103367945464435,0.2890491927834924,2.2,0.153753914,-0.008127395,3.50%,-0.0275159164905706,16.650825940298265,0.3432112341622355,,,0
2016-01-05,0.3106050928703169,0.2818009654681961,2.2,0.153753914,-0.008127395,3.50%,-0.0375613404597578,11.54192546522942,0.3571303000982973,,,0
2016-01-06,0.3103346701946534,0.2707466377869952,2.2,0.153753914,-0.008127395,3.50%,-0.0303202455326539,14.634175976674005,0.3987224867366335,,,0
2016-01-07,0.3127186870869363,0.3135878250365939,2.2,0.153753914,-0.008127395,3.50%,-0.0337176155841575,13.803630072928984,0.4035725250762055,,,0
2016-01-08,0.3126660682225438,0.3196599702150432,2.2,0.153753914,-0.008127395,3.50%,-0.0443405111405098,11.252766271011298,0.3702808912652858,,,0
2016-01-11,0.310138894592059,0.307289470397079,2.2,0.153753914,-0.008127395,3.50%,-0.054005745539762,9.084436421950208,0.4084614400324283,,,0
2016-01-12,0.3145184804463246,0.3445366798256883,2.2,0.153753914,-0.008127395,3.50%,-0.0112488847811105,41.717641170744,0.4022089496117782,,,0
2016-01-13,0.3158931670213117,0.3848073683947779,2.2,0.153753914,-0.008127395,3.50%,-0.0224782519948721,21.39199934170157,0.4389345360452917,,,0
2016-01-14,0.2353642805871056,0.6757597994598921,2.2,0.153753914,-0.008127395,3.50%,-0.0048339195401564,96.72838503330308,0.4474793365177922,,,0
2016-01-15,0.2300411134749384,0.7668880911375717,2.2,0.153753914,-0.008127395,3.50%,-0.0350625136592197,13.935862102110336,0.5087264468753867,,,0
2016-01-19,0.2219668507397991,0.7285204826052543,2.2,0.153753914,-0.008127395,3.50%,-0.0287956640542619,17.149818692769024,0.5261817557831583,,,0
2016-01-20,0.2244453853131444,0.7582324758243278,2.2,0.153753914,-0.008127395,3.50%,-0.0114489895992272,43.106773190119725,0.5007012767465575,,,0
2016-01-21,0.2333679816921017,0.7888008762152567,2.2,0.153753914,-0.008127395,3.50%,0.0073508104528261,-66.85660804222239,0.4636228240456753,,,0
2016-01-22,0.2314567994500355,0.7237263949744286,2.2,0.153753914,-0.008127395,3.50%,-0.0115066522158029,43.86436677764823,0.4683729413653519,,,0
2016-01-25,0.2434105690437623,0.7658843863244357,2.2,0.153753914,-0.008127395,3.50%,-0.0634967743880824,8.226038055418588,0.4880183709380159,,,0
2016-01-26,0.2485968613747457,0.7811336642485988,2.2,0.153753914,-0.008127395,3.50%,-0.0448896894553002,11.589441805966946,0.4621124608850506,,,0
2016-01-27,0.2354957303366734,0.7264415463395053,2.2,0.153753914,-0.008127395,3.50%,-0.0465467027556756,10.393179458477984,0.4916160815664505,,,0
2016-01-28,0.2419943617648836,0.7680690194276084,2.2,0.153753914,-0.008127395,3.50%,-0.0328087920859358,13.9893793073684,0.4610779339026657,,,0
2016-01-29,0.2608726331191364,0.8430518709313118,2.2,0.153753914,-0.008127395,3.50%,0.0079301246021029,-54.64203314144503,0.4417846168254048,,,0
2016-02-01,0.2635739776848287,0.884635189686758,2.2,0.153753914,-0.008127395,3.50%,0.0352753967549897,-11.23198565577095,0.4492077810554634,,,0
2016-02-02,0.2692577447182836,0.9036654296194456,2.2,0.153753914,-0.008127395,3.50%,-0.0111773017244136,39.88220831457637,0.4726729318077653,,,0
2016-02-03,0.2722703713666623,0.9581315021503242,2.2,0.153753914,-0.008127395,3.50%,0.0174689911917549,-25.448725760726845,0.4882101756579715,,,0
2016-02-04,0.346605400501276,1.021513022431126,2.2,0.153753914,-0.008127395,3.50%,0.0955355297887594,-3.784080384089904,0.364357669619893,,,0
2016-02-05,0.343289518827492,0.915408500548002,2.2,0.153753914,-0.008127395,3.50%,0.1270297853257989,-2.393856796504118,0.399383319495426,,,0
2016-02-08,0.3390025942543992,0.8953585292036366,2.2,0.153753914,-0.008127395,3.50%,0.13476577095887,-2.177403849913669,0.4275609635279915,,,0
2016-02-09,0.3395560631597682,0.9023273584177138,2.2,0.153753914,-0.008127395,3.50%,0.1545853243799301,-1.7454123376108766,0.4153080403174096,,,0
2016-02-10,0.3566049107559331,0.8841103011652626,2.2,0.153753914,-0.008127395,3.50%,0.1061337410902699,-2.9053795646202527,0.4708239809530519,,,0
2016-02-11,0.3586884431854207,0.9195715427098844,2.2,0.153753914,-0.008127395,3.50%,0.1150308039101026,-2.788979865176048,0.4795556653168843,,,0
2016-02-12,0.3604984089752039,0.8870282919289311,2.2,0.153753914,-0.008127395,3.50%,0.1125909268612625,-2.785506757642537,0.4450435540842987,,,0
2016-02-16,0.3611566390640249,0.8773429366863662,2.2,0.153753914,-0.008127395,3.50%,0.1615581532330478,-1.9504683856333964,0.3649484735889211,,,0
2016-02-17,0.3616814010457965,0.8296911457517521,2.2,0.153753914,-0.008127395,3.50%,0.1649570491866144,-1.947007107430241,0.2837357541432029,,,0
2016-02-18,0.3601983157026897,0.8393479357578912,2.2,0.153753914,-0.008127395,3.50%,0.1529840670756529,-2.177736591756689,0.2229699491830571,,,0
2016-02-19,0.3605439558474275,0.8414338745324351,2.2,0.153753914,-0.008127395,3.50%,0.1257784199963624,-2.733915142194824,0.241045326231507,,,0
2016-02-22,0.3586980950566962,0.8487729428761404,2.2,0.153753914,-0.008127395,3.50%,0.1411407527155578,-2.382970407424761,0.1464443563186599,,,0
2016-02-23,0.35741524619601,0.8405764608878415,2.2,0.153753914,-0.008127395,3.50%,0.1586311660158847,-2.140598740148747,0.2309430894884946,,,0
2016-02-24,0.3600924808867553,0.8249938385343251,2.2,0.153753914,-0.008127395,3.50%,0.1284726821804704,-2.768278306144278,0.3198081016474277,,,0
2016-02-25,0.3606683517742185,0.8251145105105647,2.2,0.153753914,-0.008127395,3.50%,0.1466661883699632,-2.3331511760265107,0.2875633448835017,,,0
2016-02-26,0.3536351940109832,0.8097508325720891,2.2,0.153753914,-0.008127395,3.50%,0.1260423822714684,-2.7209543394933107,0.2674110750918267,,,0
2016-02-29,0.3506796257783558,0.7951676137063538,2.2,0.153753914,-0.008127395,3.50%,0.0918664534846831,-3.7432331740162503,0.2460272208583139,,,0
2016-03-01,0.3442142284595714,0.7518800943637346,2.2,0.153753914,-0.008127395,3.50%,0.1049244541626489,-3.0982515278741034,0.2384946527478401,,,0
2016-03-02,0.3435117101710198,0.7416573243149504,2.2,0.153753914,-0.008127395,3.50%,0.121339517023964,-2.8552971378191256,0.2572936990401095,,,0
2016-03-03,0.3451894863990677,0.7891265004571294,2.2,0.153753914,-0.008127395,3.50%,0.1203598836622343,-2.649350250321269,0.2345954022609198,,,0
2016-03-04,0.3425304596866995,0.7812860182866925,2.2,0.153753914,-0.008127395,3.50%,0.0566362417207964,-5.251156738213625,0.285521888655349,,,0
2016-03-07,0.3481941537541486,0.8433558239565878,2.2,0.153753914,-0.008127395,3.50%,0.0693905056168411,-3.703871145206714,0.2238339300565699,,,0
2016-03-08,0.3517715130928353,0.8466063447538518,2.2,0.153753914,-0.008127395,3.50%,0.0433510490651502,-6.749404268504948,0.276940659601707,,,0
2016-03-09,0.3508348508337593,0.8436204209260919,2.2,0.153753914,-0.008127395,3.50%,0.0333763378234935,-8.103933152039522,0.2621647800398085,,,0
2016-03-10,0.3499777633815343,0.8509539086562979,2.2,0.153753914,-0.008127395,3.50%,0.0747912515102681,-3.436125260236861,0.232347533326052,,,0
2016-03-11,0.3478806527905627,0.8206832302698038,2.2,0.153753914,-0.008127395,3.50%,0.0977693948657586,-2.705748566986692,0.184056887605303,,,0
2016-03-14,0.3382737102458645,0.7542972193947881,2.2,0.153753914,-0.008127395,3.50%,0.0901718766736812,-2.7537860824050977,0.1167546562389572,,,0
2016-03-15,0.3385586075046086,0.7666356681198186,2.2,0.153753914,-0.008127395,3.50%,0.0633022399854942,-4.142941677770425,0.0896473794537266,,,0
2016-03-16,0.328925019331855,0.6887742200858852,2.2,0.153753914,-0.008127395,3.50%,0.0868574854396433,-2.674473089293594,0.0712901038399755,,,0
2016-03-17,0.3342052436199174,0.7034251899544203,2.2,0.153753914,-0.008127395,3.50%,0.1198841822687278,-1.7581544118638943,-0.1543508016468325,,,0
2016-03-18,0.26088657861693,0.7166455233118325,2.2,0.153753914,-0.008127395,3.50%,0.1308229219189659,-1.4444307705977355,-0.2204645037141464,,,0
2016-03-21,0.2589965058693849,0.918868100480221,2.2,0.153753914,-0.008127395,3.50%,0.1156496743382315,-1.65274579543748,-0.2977540162667734,,,0
2016-03-22,0.2608742325705259,0.9721297623657352,2.2,0.153753914,-0.008127395,3.50%,0.115307915793479,-1.747822608387899,-0.1931061861745403,,,0
2016-03-23,0.2651711905930743,1.022512572376099,2.2,0.153753914,-0.008127395,3.50%,0.1140193429592802,-1.941107136421066,-0.074049601505098,,,0
2016-03-24,0.2423871670774844,0.9760246481799636,2.2,0.153753914,-0.008127395,3.50%,0.0946586101648569,-2.204443343330277,0.0154585691194173,,,0
2016-03-28,0.2387209182819755,0.9708690264606956,2.2,0.153753914,-0.008127395,3.50%,0.1047051996014995,-1.9022832745638536,-0.1684114255359833,,,0
2016-03-29,0.2366866159729064,1.0029341478409937,2.2,0.153753914,-0.008127395,3.50%,0.1192737607238047,-1.5970927145378222,-0.2884094169613102,,,0
2016-03-30,0.2322534006657392,0.9640281816036308,2.2,0.153753914,-0.008127395,3.50%,0.0864212857878143,-2.4930882955319107,-0.1997825256194942,,,0
2016-03-31,0.2247489484673384,1.2134478892381084,2.2,0.153753914,-0.008127395,3.50%,0.1001793452143336,-1.9859194093739567,-0.1773691700191625,"18,727,838,140",2.529,0
2016-04-01,0.2237656922614158,1.1932858554246408,2.2,0.153753914,-0.008127395,3.50%,0.0839780960297324,-2.209605643812427,-0.2526367899080666,,,0
2016-04-04,0.2251986794846567,1.2037527216994717,2.2,0.153753914,-0.008127395,3.50%,0.0648502145274285,-2.9837240828846467,-0.1987432739333089,,,0
2016-04-05,0.2234913084071555,1.1866914988054025,2.2,0.153753914,-0.008127395,3.50%,0.0276894246394595,-7.622751974954085,-0.046065851960682,,,0
