Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2019-03-11,0.1189094564598142,0.7014671484308066,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-03-12,0.120311283893949,0.7433200777768488,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-03-13,0.1202147756119069,0.7291676532190843,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-03-14,0.112874982745519,0.6548015397222148,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-03-15,0.1163651563630902,0.7233308503420848,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-03-18,0.1165999240392303,0.7291285109008131,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-03-19,0.1173828294203366,0.7418725055065718,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-03-20,0.1165660624579534,0.7195935387510755,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-03-21,0.1179710984037001,0.7214226008230957,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-03-22,0.1195944773944327,0.6553572804172718,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-03-25,0.1190651751871061,0.660981176022103,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-03-26,0.132040439225092,0.7350580513698639,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-03-27,0.1322514015489284,0.7224056668284166,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-03-28,0.1320408483312698,0.7122263512700492,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-03-29,0.1331537766646574,0.6594932699327792,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-04-01,0.131924567970759,0.6470502256700897,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-04-02,0.1309593108743618,0.6526383008522808,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-04-03,0.1322518645729969,0.6495804728774829,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-04-04,0.1340024375712055,0.6573847922472725,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-04-05,0.1308243929619719,0.6288407842345409,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-04-08,0.1305130633499993,0.6277916648220442,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-04-09,0.1307697444502225,0.6405851033665543,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-04-10,0.1247686361503317,0.6115370707237313,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-04-11,0.1225013334711601,0.59718948283425,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-04-12,0.1186459169002333,0.6424164323416646,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-04-15,0.1176833810294585,0.630864375248588,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-04-16,0.1223333065200546,0.6407633925529015,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-04-17,0.1293152793564036,0.7187447361446815,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-04-18,0.1296928556615461,0.6942078852772247,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-04-22,0.1377812208728249,0.7115313603315337,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-04-23,0.1352318863200469,0.6954767806766777,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-04-24,0.149819039728018,0.7612187291736371,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-04-25,0.1521459667066642,0.7927685241470221,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-04-26,0.1545102432568186,0.8118912298349371,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-04-29,0.1505431957998554,0.823719532829621,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-04-30,0.1499576147613151,0.8160943514510459,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-05-01,0.1505571120236656,0.803844643545994,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-05-02,0.1506656478470902,0.8063275157059394,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-05-03,0.1506390562131254,0.8168872785308936,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-05-06,0.1477981827693078,1.0212462885677018,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-05-07,0.1474920426545537,0.6950083635396093,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-05-08,0.1340465062641852,0.5797870310320207,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-05-09,0.1427745902945686,0.5671583266060817,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-05-10,0.1427434227532657,0.559465109201995,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-05-13,0.1431191122656448,0.4553183521321315,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-05-14,0.1394308362722285,0.4134829870582793,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-05-15,0.1458651927578181,0.4643111066054793,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-05-16,0.1473546249743592,0.495782297479908,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-05-17,0.1495347199231494,0.4186046042571437,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-05-20,0.1500691236761949,0.3840900915665875,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-05-21,0.1646368516783614,0.4909319900395864,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-05-22,0.1769061919428802,0.5201243947615282,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-05-23,0.1763107022448958,0.4829640859210266,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-05-24,0.1860261344852247,0.4478787471368304,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-05-28,0.1859909621927068,0.4231264387773582,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-05-29,0.1861855137855489,0.4272360061186661,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-05-30,0.1816595109204386,0.4213421721940554,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-05-31,0.1782039264753004,0.403113976241445,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-06-03,0.1774778616192142,0.4190982527853895,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-06-04,0.1734176233007933,0.424863965836681,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-06-05,0.1724851722979653,0.4059507614169576,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-06-06,0.157845490816022,0.4041637130799737,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-06-07,0.1557247015994683,0.4189068955397101,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-06-10,0.1548008062987031,0.3885598684188132,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-06-11,0.1550705006109746,0.3932394960726271,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-06-12,0.1553637893528398,0.3958617702477029,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-06-13,0.1529601441546051,0.3762721301674779,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-06-14,0.1540264680349492,0.3780971820427767,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-06-17,0.1534336376132023,0.3750600794941949,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-06-18,0.1551898232610047,0.3924087033859175,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-06-19,0.1550589335551747,0.4068579946733944,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-06-20,0.1557730454274437,0.4227413356738758,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-06-21,0.1504227929116896,0.4397131020697621,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-06-24,0.1500363021360144,0.4477921243691289,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-06-25,0.1477732353663914,0.4682769758264568,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-06-26,0.1590025342972326,0.4850624860651952,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-06-27,0.1556249482020786,0.4560022205879276,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-06-28,0.1552341515702138,0.4281518426274502,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-07-01,0.1538026495354399,0.5042969096113945,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-07-02,0.1537752305229214,0.5406226982620661,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-07-03,0.1397561452950644,0.4551596829801296,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-07-05,0.1238718616298842,0.4085943588871098,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-07-08,0.1247128670330118,0.4732810192428615,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-07-09,0.1082451901358359,0.4844508765533978,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-07-10,0.1138288923249346,0.548348520637388,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-07-11,0.112179521331322,0.5363058759821017,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-07-12,0.1121279905304896,0.5379138541657529,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-07-15,0.1108875296361979,0.5780109812429449,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-07-16,0.1199621828143404,0.6866788582250705,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-07-17,0.1688765524557376,1.2053800625980564,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-07-18,0.1712473232003721,1.2799925978021258,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-07-19,0.170604207052842,1.1473594396667337,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-07-22,0.168704397637769,1.1408041214504998,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-07-23,0.1739812254669111,1.2499131244510693,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-07-24,0.1762489467794697,1.1977805645301305,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-07-25,0.1884209790323461,1.3263076681420232,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-07-26,0.1908652195593574,1.3526273876437351,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-07-29,0.191998292264064,1.366375014041059,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-07-30,0.1942187585296844,1.3964214294764905,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-07-31,0.1934771552327966,1.3360725029826763,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-08-01,0.1932472636546256,1.1232728588130954,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-08-02,0.18796151520638,0.9981171746073216,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-08-05,0.1983948801405636,0.916824300440929,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-08-06,0.2003370184311777,0.9092032114296814,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-08-07,0.2026211366295921,0.9577629126003132,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-08-08,0.1987251597826889,0.8476714532600308,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-08-09,0.1992587174552474,0.8468287774244626,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-08-12,0.1992672765617442,0.8118172128866863,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-08-13,0.1991199049319059,0.6408182173461916,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-08-14,0.2018396104136396,0.5979092185727295,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-08-15,0.2010984251042929,0.5841740522562885,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-08-16,0.2073940851067967,0.6206912307698313,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-08-19,0.2075024060131236,0.6052057124277879,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-08-20,0.2072505877696666,0.6035318686935169,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-08-21,0.2012322130726454,0.5832717440885345,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-08-22,0.2001712264901256,0.5786940743012385,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-08-23,0.1984529261312369,0.5059482689267796,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-08-26,0.1994858480032291,0.5093969228348975,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-08-27,0.2015322977863134,0.4971971131041659,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-08-28,0.1693757827884428,0.4515878002634362,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-08-29,0.1660242736833875,0.4392395466477697,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-08-30,0.1648043619098311,0.4502493739702815,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-09-03,0.1648632230596019,0.4470642989491662,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-09-04,0.1565549024031067,0.4233488853016836,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-09-05,0.1569307411334989,0.4459031938892025,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-09-06,0.1441895845040707,0.4285470831778116,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-09-09,0.1405832970638357,0.4165406332003997,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-09-10,0.1484335283486485,0.4148694920875125,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-09-11,0.1522441587740357,0.4289486935535408,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-09-12,0.1471221241137483,0.409498833899388,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-09-13,0.1468660867374292,0.4277751728421448,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-09-16,0.1471212567017251,0.4329720945550623,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-09-17,0.1255946099719285,0.326910234803822,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-09-18,0.1241444454274206,0.3145458841781042,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-09-19,0.1227162968046773,0.3161259385629672,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-09-20,0.1262374351876396,0.3516193710760727,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-09-23,0.1238555236435349,0.3386151807821631,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-09-24,0.1327503835809158,0.3800578248830303,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-09-25,0.1297869778787414,0.5024390505800728,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-09-26,0.1171248634625186,0.4408610513573837,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-09-27,0.1150627285821094,0.4121413143081249,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-09-30,0.1156743079562548,0.3447719954152671,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-10-01,0.1156592646019668,0.3398067762550885,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-10-02,0.114509221400679,0.2308516616637551,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-10-03,0.1197076783703864,0.1862552398768234,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-10-04,0.1203052537201651,0.1979063437639078,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-10-07,0.1269000552749757,0.1871644086893522,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-10-08,0.1307266830409235,0.2550117337533474,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-10-09,0.1288279110195886,0.2856677918384053,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-10-10,0.1288762614043544,0.2852953061075915,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-10-11,0.1377684450630375,0.3727720041298159,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-10-14,0.1387378846291818,0.3771496002881063,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-10-15,0.1403763382358201,0.3986978174632842,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-10-16,0.1405105944226881,0.4192735797803429,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-10-17,0.1396381371430767,0.4133419829672908,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-10-18,0.1462704021758434,0.4495381059387537,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-10-21,0.1620096316617952,0.5303285674291471,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-10-22,0.1561226285644188,0.5300204193495524,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-10-23,0.1518332287537583,0.4953554540946489,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-10-24,0.1514158191984759,0.4911016181711734,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-10-25,0.151337215381624,0.4762061426718766,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-10-28,0.2072494132086093,0.3123045790893312,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-10-29,0.2244805692785802,0.2970606553863078,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-10-30,0.2358230397508233,0.3365768086643452,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-10-31,0.2373153457582874,0.3506528865209183,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-11-01,0.242034368726332,0.3905414547926636,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-11-04,0.2419120864298897,0.3860670229558969,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-11-05,0.2365769005250214,0.3113616728733779,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-11-06,0.2359684965027758,0.2885904681945442,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-11-07,0.2367166736421893,0.3034933130458448,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-11-08,0.2354487170368366,0.3499925068427651,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-11-11,0.2328883283032473,0.3721021621661852,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-11-12,0.2328098738383336,0.450266796246401,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-11-13,0.2323179163656544,0.7362308215498689,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-11-14,0.2310158772064613,0.8428387307981312,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-11-15,0.2309806220586533,0.9116131758224808,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-11-18,0.2259028785890935,0.8275202007134216,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-11-19,0.2236327915594329,0.9536611413907782,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-11-20,0.2281848431207652,1.133898574862733,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-11-21,0.2281804102053444,1.1635650513625424,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-11-22,0.2231558967809281,1.0238072445336863,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-11-25,0.2234466782042788,1.0155068190088967,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-11-26,0.2224256564782317,1.0317838374190875,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-11-27,0.2226730469195345,1.0544357795094643,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-11-29,0.2237677556702697,1.091021372495129,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-12-02,0.2195697496506144,0.8320098852194945,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-12-03,0.2087910084074214,0.4297959444308798,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-12-04,0.215454802938681,0.6119363276129066,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-12-05,0.2157283604510742,0.5878564974772836,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-12-06,0.2169207994497007,0.6350831109878492,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-12-09,0.2171520644475456,0.703678118723209,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-12-10,0.1577715017132465,1.150947870940241,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-12-11,0.1383571591927052,1.2354644263093468,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-12-12,0.1204318285947494,1.062588340223026,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-12-13,0.1199629651435525,1.034531363478312,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-12-16,0.1060654233453146,0.8495088450749494,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-12-17,0.1063892141600449,0.8644238842026365,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-12-18,0.1069144425776363,0.8303111055379502,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-12-19,0.1048464647880053,0.7727677672843322,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-12-20,0.1045814259728564,0.7698325118320009,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-12-23,0.1045683951911554,0.7679186484392436,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-12-24,0.1051519045614964,0.8011964600273088,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-12-26,0.1053265544964647,0.8009149269874885,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-12-27,0.1286076806340973,0.8854742882485973,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-12-30,0.1275720435044963,0.8534062080842562,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2019-12-31,0.1264193179240823,0.8447005013864463,1.8,0.088876238,-0.017539542,4.70%,,,,,,6
2020-01-02,0.1286186653785801,0.8612724654882783,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-01-03,0.1284520068465754,0.7555653353645552,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-01-06,0.1248264211444952,0.7087020043661708,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-01-07,0.1249022836304581,0.6915807868908445,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-01-08,0.1253035029799349,0.69831008789061,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-01-09,0.1234321798434543,0.6453936901847769,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-01-10,0.1259944876851997,0.6823862083199583,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-01-13,0.1259787895684645,0.6790674476586117,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-01-14,0.1248978495110761,0.6628779328660562,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-01-15,0.1243682938119381,0.7038218117633618,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-01-16,0.1234803526872138,0.8230222719594765,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-01-17,0.1100794082901069,0.7124446720827656,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-01-21,0.1087511101943941,0.6812253586572572,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-01-22,0.1060432418099519,0.6328503503215686,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-01-23,0.105714662300055,0.6043155628946725,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-01-24,0.1082705635835627,0.6358053174002909,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-01-27,0.1080314612292951,0.5534808473771949,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-01-28,0.1147585556551391,0.6503217219557255,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-01-29,0.1369884093203799,0.6964681104779605,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-01-30,0.152419669361964,0.6209531397836107,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-01-31,0.1551421084938858,0.5942581798379807,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-02-03,0.1564204678766862,0.6384560748661711,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-02-04,0.1562830233393329,0.5628095729529031,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-02-05,0.1576688475763644,0.5726781884173174,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-02-06,0.1661814554312143,0.5938383591708802,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-02-07,0.166249062476993,0.5881471670299913,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-02-10,0.1686066196669577,0.5254966978199119,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-02-11,0.1547771087172027,0.5069589576621644,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-02-12,0.1690241834468127,0.4347951550076301,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-02-13,0.1687674946916441,0.4337182246870911,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-02-14,0.1694618149324273,0.4013757719141085,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-02-18,0.1700607137478453,0.4498780217639159,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-02-19,0.1658887443703509,0.4214039484346258,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-02-20,0.1648731662405021,0.4593229163855445,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-02-21,0.165305690768855,0.4706373878133995,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-02-24,0.1759124189249274,0.5308427527108021,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-02-25,0.2041363300682816,0.1135472883295583,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-02-26,0.2175006458832646,0.0777697241527636,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-02-27,0.219327124320764,0.1276601173431465,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-02-28,0.2206659551695004,0.1238788314170909,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-03-02,0.2379463293088383,0.2761232234719485,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-03-03,0.2400942902822894,0.2892426968248107,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-03-04,0.2434741115031238,0.2953097330842884,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-03-05,0.2436970184000233,0.2807954914232764,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-03-06,0.2496150535600776,0.2977793384303041,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-03-09,0.3230057726677763,0.5106751450435547,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-03-10,0.322965005759243,0.4327977704370105,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-03-11,0.3253992032541369,0.4327964871184181,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-03-12,0.4163788380893271,0.5953511757010785,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-03-13,0.4246556805625776,0.5458401976617286,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-03-16,0.4615387591640871,0.5586683463047517,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-03-17,0.4837560270384693,0.5772684064730508,1.8,0.076076523,0.020084254,3.00%,,,,,,6
2020-03-18,0.4877064798935813,0.5433099432807272,1.8,0.076076523,0.020084254,3.00%,,,,,,6
